time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-27 17:00:00,0,8,27,17,26,14.78925,368.49175,-2.749545659722222,-2.446133456586093,6.359059192485756,0.0003496524910232,-1.529755717255717,0.0014191540870236,18.981044464977032,2.5586513603200527,9.258334866953277,-7.57925225852194e-06,9.64491642769889,-0.1197110812778198,0.8591214516968042,0.2420739576279283,12.921808133847488,197.77288315360127,-64.17743978476673,-104.328996086238,-51.25563165091925,93.4438870673633,1.145582565038332,-0.1767593385626863,-125.53780723352212,77.6368752819927,30.953431536639183,0.6436256360176278,-14.448275862068966,11.8125,-2.0,29.1195,15.58480344125502,18.1305,1611.384979045038,-4.0798143560665805,821.786584674254,910746.9794006492,-13304.09434230549,807.4128141895552,-3.8711734270921894
2006-08-27 17:00:00,0,8,27,17,26,14.81625,368.03275,-2.719069115863159,-2.4780215681201034,6.7429666889245,0.0003856099480244,-1.1234682577587989,0.0014444552255211,19.136532490169223,3.133728892161451,9.77166564223024,4.625906978524174e-06,9.4255024297265,-0.1217049195246563,0.8591214516968042,0.2267273605390795,7.858863583121884,305.64140487029243,-69.79695758769587,-77.85951489689059,-61.93809400457398,227.7818899734019,0.6346754130546111,-0.1110667188077188,-144.54375629927037,206.88104048662152,32.57525977765814,-19.14295062036759,-14.601333528722158,11.799,-2.0,22.1535,14.999289182073994,18.09,1742.146358038612,-0.4651395119662913,821.0715604051904,1061455.33155539,-9890.391712873236,837.8782793365681,-4.320859707164398
2006-08-27 17:00:00,0,8,27,17,26,15.24825,367.84375,-2.125274440215456,-1.939984807914886,7.540292235354345,0.0008271244297474,-1.1658127071978428,0.0018882204067445,18.685057109834624,4.485752668601538,8.622363255994648,-2.891577735885524e-06,8.15465729704863,-0.1069010658447077,0.0,0.1090961738548898,41.24033817135194,488.9794250954305,-56.03032745086582,-108.19620429548388,-14.78998927951389,380.7832207999466,0.4428317734093744,-0.3297780526730386,-61.1737550002081,284.17789621566186,20.834931106645637,-11.936527585108395,-14.655437352245864,11.799,0.25,22.14,14.13792981449012,18.09,1750.3676804798706,0.0,801.9292658671453,1125502.799493065,-16633.798228951095,955.0199394546087,-5.055616965500029
2006-08-27 17:00:00,0,8,27,17,26,14.92425,368.45125,-2.594926846565616,-2.342752636440527,6.699948091390669,0.0004711674785418,-1.459284453372291,0.0016269386624042,18.947811256985,3.2988927565760475,9.362938987861549,-1.6138955540292496e-06,9.892233930961009,-0.1128949811226041,0.1600252757743746,0.247844095312318,19.756154229266823,280.76124909633194,-64.3641792885283,-103.16143693882434,-44.60802505926148,177.5998121575076,1.421878261027386,-0.1931352673343901,-121.9184337944796,158.3102205534017,31.608435155902225,-9.359930973237738,-14.463370754173862,11.8125,-0.25,29.106,14.955014175482006,18.1305,1676.055508451367,0.0,816.5310010514845,992053.483979989,-10861.44334531965,850.3167831747461,-4.41719322508914
2006-08-28 17:00:00,0,8,28,17,14,11.50875,358.00225,-8.256049967726138,-8.209630451500178,5.241315893206909,-0.0005797962409347,1.2435920848083009,2.6397995526710552e-05,18.74190872141427,1.5968748896402094,7.065894606212615,4.379859829204935e-06,-0.1482751578979994,-0.3194668577734348,1.4587374213556304e-08,0.0380664951285982,56.20544497028579,494.8995801727209,-82.7406652051616,-104.4198991898148,-26.535220234875805,390.479680982906,52.56858522661706,-0.300256277228933,-12.845250353636136,699.3677826793147,-6.390051550049524,-136.7608067732678,-12.151220145379025,19.9935,-25.875,11.772,11.34871738809818,16.8345,1062.9501962599618,-17.677581590588073,840.9903063254224,577074.0939230459,-22155.72213145368,872.4874868689905,-0.45884684925030084
2006-08-28 17:00:00,0,8,28,17,34,11.98125,372.85225,-0.5731986470018697,-1.146296352497329,6.693309258146367,0.0011828731762711,0.550064032327546,0.0012924149686877,20.008168029237027,4.684546809423558,11.120068202559882,-2.551430558353287e-05,0.1940533229599576,-0.2363074965016634,0.0,-0.019325722160755,11.039237254050926,153.5144750036169,73.1315268535212,443.0555283573161,84.17076410757213,596.570003360933,0.7467673008120073,0.7483776853002504,124.28817439092091,803.3508290929738,-4.337628883296608,-82.07477860583879,-12.805744062045564,16.416,-3.125,1.377,15.504885849794904,16.7535,2271.7739568004986,-23.4480441758903,842.4583981523791,1092527.005436733,-36947.88222385716,894.9472424130458,-5.113650393267446
2006-08-28 17:00:00,0,8,28,17,14,10.59075,358.24525,-5.848466201756143,-5.904979069566863,4.929818329326924,-0.0006344000601163,1.4210886432170218,-0.0001184148565153,18.379239640035767,1.3670511523589923,6.315260427981916,-2.533001269541563e-05,1.0902487507194394,-0.2764987615344041,0.101695651656947,-0.0388061660829109,30.412900586493944,398.8529332607172,-55.356264742476846,-9.49027229205618,-24.943364155982906,389.362660968661,2.0059067657843985,0.003415813435087,13.298408543806914,638.6716212876337,-8.607267796251781,-108.33596750036168,-12.13888888888889,19.9935,-25.875,11.286,11.34871738809818,16.9695,770.7450708392655,-14.987920405767188,843.114030620991,430769.2629949204,-18169.35107537384,1026.3568807104332,0.4178036993452226
2006-08-28 17:00:00,0,8,28,17,14,11.18475,357.78625,-7.667658802695425,-7.655586661714299,5.305672234464031,-0.0005868362532261,1.4636438023262346,-4.544844814441005e-05,18.539491261091467,1.644323022900033,7.179183754576588,-4.79906697856448e-07,0.2045541341920211,-0.2973331369346264,7.386494993645066e-09,0.0199645690346737,50.99986235504585,512.0864622379139,-69.39553036719863,-50.87623480346331,-18.39566801215278,461.2102274344506,31.546828596742056,-0.1698003299703233,37.42380543043521,786.4661129471064,-12.979852802539616,-145.1128772090901,-12.15060718057022,8.262,-23.125,12.042,11.34871738809818,16.7535,973.9706101752148,-16.956512251480955,838.0966913646062,534609.2705453899,-21684.82255375612,898.1361390376453,-1.0205191808827876
2006-08-28 17:00:00,0,8,28,17,14,11.31975,357.78625,-7.7617461677573,-7.733231457832532,5.362942437900641,-0.0005849725904667,1.4365646831863046,-2.348182982449604e-05,18.6066748917557,1.6790084319649976,7.289454421682664,2.276450202985965e-06,0.0334771674771031,-0.2990244882638971,2.191671085125706e-05,0.0308984839384374,49.31062139089209,505.96385878461086,-74.03681658375623,-63.54428279024216,-24.72619519286414,442.4195759943688,32.40536169499424,-0.1908426042616477,16.15408262831528,763.2186834431,-9.833569282240475,-142.45982811943554,-12.15060718057022,8.262,-23.125,12.042,11.34871738809818,16.7535,1020.3063694855792,-16.238841673489592,838.1754145359512,566525.0371935688,-20741.65924538276,896.1442245693108,-0.9872794988056844
2006-08-28 17:00:00,0,8,28,17,14,12.21075,357.11125,-4.42530038867744,-4.409503202345976,6.239482049056266,-0.0001100141850946,1.3597405227472794,0.0005992613693043,19.115832429013167,3.5071703891778108,6.291384230567879,-2.774881931737943e-05,-2.648854865488119,-0.2239179418395998,0.0019717511779361,0.0951543794548877,22.080858116875888,399.55030534716656,-65.41294716935987,-41.42221767550302,-43.33208905248398,358.12808767166354,1.484188149400493,-0.5921945978941916,-56.67499505818383,545.4416332864603,8.280357523495926,-94.96868578955495,-12.730072463768115,8.262,-23.125,22.923,11.34871738809818,16.443,1446.8614749548851,-2.605266646887783,834.7399727537342,985608.5012688906,-4897.977659858847,1095.2980187310811,-3.0815414664194165
2006-08-28 17:00:00,0,8,28,17,14,10.83375,358.29925000000003,-6.865488648226052,-6.834397504340278,4.8352032229344735,-0.0006670207060379,1.3293831123223014,-0.0001533117846316,18.463927626229875,1.149251221023566,6.794846389190689,-1.28221127018901e-05,1.127281799889053,-0.2856910141861113,0.0236049745019913,-0.035291810883288,35.073542807937145,393.0400573512064,-63.586741925414,-47.83612264512108,-28.51319911747685,345.20393470608525,-11.64893338887578,-0.0089059647084232,2.297551755502996,585.3753191997148,-7.807818137005321,-99.84795250491064,-12.135786802030458,19.9935,-25.875,11.2725,11.34871738809818,17.0235,816.1386670645942,-17.502499521630625,843.728389586638,445345.9054188994,-21010.62909814536,990.1814877468765,0.7422838160096782
2006-08-28 17:00:00,0,8,28,17,14,11.64375,357.74575,-7.855163928674769,-7.798467961516203,5.6015653690349,-0.0005739147296208,1.3688127446573393,5.0816638701322567e-05,18.752366877190017,1.8256284137231569,7.097507353040335,3.561697413817808e-06,-0.4811310458946714,-0.2903896076817645,0.0011518360905401,0.024925142777411,49.81606063312411,509.0353612485533,-85.82580231537126,-98.8386610017695,-36.00974168224715,410.1967002467837,35.28871296565882,-0.2769092434700994,-21.125777077894835,724.2233330413794,-4.908640260041065,-142.48962478590744,-12.188559322033898,8.262,-23.125,12.123,11.34871738809818,16.7265,1117.0317874325428,-13.782564842571094,838.1197451526996,649052.3159370761,-17401.332798081992,917.2107649461359,-1.0734408275284535
2006-08-28 17:00:00,0,8,28,17,14,11.83275,357.69175,-6.877998224381233,-6.843416403745994,5.739096410924145,-0.0004908786010631,1.288709122323987,0.0001431043418517,18.83773943421829,2.0116934986198958,6.797928968255828,6.95295282077388e-06,-0.8456899932758436,-0.2691032764929355,0.0013363190880931,0.0325776289178327,43.6465471237313,487.42191263438167,-83.3969084663239,-86.7712361497841,-39.75036134259259,400.6506764845976,48.04895890342433,-0.246455615138447,-40.6409792638928,689.808110846832,-0.539348583984375,-136.06763334223646,-12.2375,8.262,-23.125,22.9635,11.34871738809818,16.6995,1173.5608967197809,-11.874611885760531,838.2297349970377,707477.0244952282,-14910.215383173256,940.7820958246156,-1.1115167287670402
2006-08-28 17:00:00,0,8,28,17,14,13.83075,357.35425000000004,-2.821752561598557,-3.0389301465678416,7.908395558449073,-0.0005806067892509,1.918600513195108,2.5414917156482902e-05,17.65098832385441,2.397864409878483,2.170893096357366,-2.736498422879644e-05,-7.067545366041206,-0.1701505879707189,9.402191049876225e-08,-0.2289716204750244,87.5732007751291,497.4846919949697,-18.54124025524172,51.13039392834091,69.03196051988738,548.6150859233106,9.67770900686186,0.0113699633126293,93.74363292437022,755.7295458199312,-10.388181820496126,-143.84397657453314,-12.525546448087432,8.262,-23.125,22.923,11.34871738809818,16.5375,1094.619443824698,-53.09951539048945,794.2759853756831,908526.756682546,-97266.6068458873,1255.3289082832532,-3.4636615591597417
2006-08-28 17:00:00,0,8,28,17,3,9.02475,368.54575,-5.318929998553241,-5.559067380586717,3.3073129496082623,0.0002991753333389,0.8891243838214823,0.0002180199694616,19.505016851188504,1.7499729026976345,5.6222113594863865,1.4521774723422682e-05,-1.3601989859920227,-0.4367085077551064,16.1037804678783,-0.023956261963028,27.557039866842505,140.23719566166977,75.10532076071713,390.5769229411503,102.66236062755964,530.81411860282,0.7631921241659917,0.7442746309782579,148.4088809823934,808.0322149914134,-18.538967012845557,-103.43272224573208,-13.390983371559631,16.416,-3.625,5.0355,15.901697069543332,17.307,1218.967940142507,-5.943732686431424,883.8222078964212,340925.7362100856,-1738.1303341678126,603.3291668629066,-1.795941004098033
2006-08-28 17:00:00,0,8,28,17,3,9.33525,370.40875,5.927053256877669,5.284612867532497,3.976300521946225,0.0009017795904493,0.1238751994439633,0.0009190057861168,19.700655253336127,2.958745158928745,8.088546497146133,2.3928858706806262e-05,-1.191417981752374,-0.2203751511415764,2.023624370213881e-06,-0.2197730949991915,-29.99971455829327,-17.6888156044115,106.83981156823138,562.5702362588476,76.84009700993813,544.8814206544359,1.2512447832768196,1.0973905338157306,50.20370153931378,693.7574459036625,11.081478214796451,-41.007449745286905,-13.19759564293305,16.2945,-14.25,1.701,13.93993576162262,17.064,1284.0305467251912,-7.584451334676759,877.3759755872863,396160.3667748264,-4872.542206061281,600.9581496613099,-3.7884750408325427
2006-08-28 17:00:00,0,8,28,17,14,11.61675,357.81325000000004,-8.033515424679486,-7.979219285022703,5.512946872774217,-0.0005755878338267,1.3336125236463072,5.048741879643336e-05,18.75689583093828,1.7814473939254811,7.114221309620255,2.743886997344076e-06,-0.3988892067634361,-0.2981749998957732,0.0009607712203262,0.0273100872186263,52.96473880152689,510.9276825952079,-86.37516897842102,-104.75625568325988,-33.41043017689414,406.171426911948,34.59529459893144,-0.292548365346284,-19.089421219689637,721.3591905561904,-5.519567855582822,-142.72286819786655,-12.148314014752373,19.9935,-23.125,12.0285,11.34871738809818,16.767,1107.9572195170551,-14.92889006870096,838.8882756396227,632873.0292045173,-18692.519337536687,900.5499921108958,-0.9383273203311931
2006-08-29 17:00:00,0,8,29,17,13,12.41325,370.67875,1.5825315660612538,1.3061554821047008,5.125552890179844,0.0008442151842183,-0.7347428639658373,0.001212135052764,19.91788931315916,2.8436673911719303,9.1328084577971,-3.553600748949475e-05,4.234888375383093,-0.2085804379757978,1.4218100106784893e-06,0.1646434372236556,-65.25911628939636,-63.365301147669605,8.69868450298255,481.523609125434,-56.56043178641382,418.1583079777645,0.5495065626806848,1.212133966444902,-82.4971011122739,643.3976511914422,28.01688065216847,-48.34849218951712,-13.496122502628811,13.4865,-4.875,12.123,14.831083829007184,16.0785,1904.7647461456445,-0.5125250929365874,854.5119010209278,689815.3308943375,-1293.413382714336,847.4385404063167,-2.5208882757444693
2006-08-29 17:00:00,0,8,29,17,13,9.17325,369.96325,7.945815983351139,7.469476937266293,2.903508419025997,0.0013063853737976,-0.5919220633840331,0.0013714864721991,20.11457301475411,3.462082014446774,8.399653770682653,5.485249088652319e-05,3.845999586530458,-0.1455736785963287,4.242105354290742,0.0810475005339448,-80.4708187536169,-111.32708269258592,46.29897121616809,530.7366958369503,-34.171847537448805,419.4096131443644,1.9393957415025624,2.9106950271726206,-85.25097265367741,499.8779042394908,29.764258033200345,8.27962990089699,-13.386154678204434,13.4865,-13.375,11.7315,15.947030345547487,16.1865,1425.385454474159,-11.90808239568436,900.4670913335533,163813.59029114989,-1332.659792851825,367.07587607765015,-2.8900171784898148
2006-08-29 17:00:00,0,8,29,17,13,12.52125,370.86775,1.7960484580884972,1.54865618739984,5.148323047987891,0.0010777653403088,-0.8923133112322303,0.0014709885397008,20.11900172006513,3.4541376536745485,9.646888961773502,-3.1219888637627175e-05,4.8218373049774375,-0.1947758005636896,2.1629327186315746e-07,0.1813703949042795,-75.14024815454727,-90.71890418002135,2.665048845653045,468.8309260091146,-72.47519930889422,378.1120218290933,1.1195699499792182,1.3008196618431127,-104.97403521051382,559.9229610477853,33.87437073873753,-20.031295464409723,-13.539861691022963,13.4865,-9.875,12.3255,15.5018672912571,16.0785,2035.3052604997824,0.0,857.1664642612884,738746.5724238828,-834.4769347787174,841.4896169395106,-2.227563079569915
2006-08-29 17:00:00,0,8,29,17,13,9.25425,370.04425,8.528016597389156,8.078499734853544,2.927666261574074,0.0013580823595599,-0.6811551566272313,0.0014274518226495,20.11514314929803,3.5261553585379537,8.682543658972545,3.8616611701845526e-05,3.997890680351428,-0.1320051826893071,4.242105354290742,0.0980274694400357,-86.7380320893986,-136.87289176404468,39.73678988937856,511.02117564909406,-47.00124220002004,374.1482838850494,1.9957668066716083,1.6710726905702038,-104.40983039574044,426.2024663504649,33.307178536769946,22.140701286572405,-13.39656334231806,13.4865,-13.375,11.7585,15.947030345547487,16.1595,1467.0614470242674,-12.325297604561795,900.5729148234499,166755.27071994945,-1276.0544402293826,341.7231064710945,-3.0745721275334525
2006-08-29 17:00:00,0,8,29,17,13,9.38925,369.94975,7.794579188368056,7.2874534780649025,3.058049557069088,0.0013219903263522,-0.6193069329111717,0.0014357018331848,20.02261229273348,3.6354592538783774,8.956983791082708,4.052148155575231e-05,3.9094625302606056,-0.1402059368891936,6.844393860290102,0.0884454152002527,-79.43963591969373,-98.39891579527244,32.9909669217971,532.6291769770521,-46.44866899789663,434.2302611817797,2.121795033006677,2.6004910212893853,-91.15835663401975,558.5598137485457,30.229493066893145,-8.805568638710826,-13.38460497835498,13.4865,-13.375,11.7315,14.831083829007184,16.1865,1495.7454674825826,-20.78788020846036,895.254008796382,455280.45024640806,-4339.791786930704,379.9373401275374,-2.5065376555681587
2006-08-29 17:00:00,0,8,29,17,13,11.84625,370.55725,-1.328543295105502,-1.510110296752582,4.349694077190171,-0.0002636957818052,-0.884335608997771,0.0004030718261581,19.43138076103219,0.1459661141515325,6.351331505904918,-1.075160013017186e-05,2.934622210506992,-0.2699298106236941,0.314249337600306,0.1704123680492457,-35.054260830105946,-5.895890641971599,-40.35161598502048,318.3038138580061,-75.40587681512643,312.40792321603453,0.6894560399002697,1.2975959526582304,-72.28926510142371,724.5398717785604,5.807337351707177,-140.98314366806335,-13.47054939249868,13.4865,-4.875,12.0825,14.831083829007184,16.0785,1399.937851885414,-0.2829575714419441,859.292267417515,488335.2934535793,-1318.0227621389245,790.0165648854835,-2.2103756540033235
2006-08-29 17:00:00,0,8,29,17,13,12.03525,370.80025,-0.6502096587873932,-0.8177762503338676,4.508957177038818,4.232329829614637e-05,-0.9332395675301084,0.0007564550274147,19.78574750364516,1.179003243019343,7.452698986404058,-1.4907409258093494e-05,3.9581592297859096,-0.2312824301005218,0.1675925903451213,0.1912175877911471,-52.01498097539396,-54.11548952796697,-52.333395580428686,322.2687178744324,-104.34837655582264,268.1532283464654,-0.1146346881040983,1.4544049344747585,-130.79410198654386,591.5573532510515,20.24650625466024,-91.63593465099714,-13.52315541601256,13.4865,-9.875,12.1635,15.5018672912571,16.0785,1628.3575455199657,0.0,862.6004830194662,579552.5423017351,-382.5607887215817,799.2029191610281,-2.06522375487355
2006-08-29 17:00:00,0,8,29,17,10,10.84725,351.52225,2.0481279997996795,1.792230099826389,4.157574278846153,0.0006623801662402,0.6887560637560638,0.000765789617325,19.45609782612046,3.188788637839555,6.522837010083478,5.738164637598258e-06,-1.865487137147129,-0.3242439097036873,1.996702861652495e-05,0.0472959682317373,18.006082209590904,220.3577879852208,29.191226141826924,244.42941799963276,47.19730835141782,464.78720598485353,-0.1602439365299464,0.5158964753308228,18.566052478292704,444.4981112592512,15.321908709699407,2.38551878797743,-17.92313664596273,18.981,-13.125,25.5285,14.93447376348513,16.5105,1242.608230562657,-1.9454610040029243,862.6985488293584,431608.9996571108,-2750.33658434786,651.1840781628383,-4.979004405081864
2006-08-29 17:00:00,0,8,29,17,10,9.65925,354.08725000000004,-4.150284855769231,-4.164276043614228,1.251158091835826,-0.0004685085731696,-0.5140771618812162,0.000101688982532,18.711071225162797,-0.3223510506820721,4.220555569470244,4.5216142412473314e-06,4.246798169562144,-0.2988264630535245,1.7288409375059703,0.1759875273983164,-36.34109595936832,-79.955814586672,-84.12779133335559,-193.9822082826968,-120.46888729272392,-273.9380228693688,0.7334427989679111,0.0920290324136747,-129.53562889949762,-440.5555314820488,20.472917610537973,60.61098491064871,-17.35289747399703,18.981,-14.75,11.178,14.93447376348513,17.9685,396.618377294445,-6.124370581256021,879.901371992449,117025.38820372122,-3245.2943263181724,495.9097535193347,6.571661112962685
2006-08-29 17:00:00,0,8,29,17,13,12.81825,371.27275,1.9314234700520836,1.7525087272970086,5.206194257478633,0.0014312707751376,-1.257914489333408,0.0019212608577111,20.343229532256245,4.412618847981394,10.3677119680602,-3.327540645708728e-05,5.781456230160854,-0.1687838579412432,0.0389069317695398,0.2089133565381846,-96.36987541622152,-147.2326367883057,-0.2674734469595798,395.4125931824252,-96.6373488631811,248.17995639411947,-0.2033812978233999,2.4601345588047856,-140.79625400199504,367.90878161743774,41.50775242366954,26.21033029799067,-13.645105344295992,13.5,-9.875,1.674,15.5018672912571,16.119,2242.908574221598,0.0,857.9112518200244,816550.7333523413,-814.0211543822046,850.2425977254347,-1.3768487919155994
2006-08-29 17:00:00,0,8,29,17,10,9.25425,352.65625,-3.610183853610221,-3.824688876368857,4.281585068331553,-0.0002234972095176,1.4120597338502745,0.0001213276370743,18.52235741027596,2.0894027567974374,6.293408448196772,-3.2047681736934307e-05,0.6821256548597995,-0.3708485573045235,0.9607292916682686,0.1504503026884955,-14.411738822671833,229.4132983748998,-39.81868727241364,131.7687833388978,-54.23042609508547,361.1820817137976,0.6787158141853519,0.251586286721694,-102.84569996517163,530.8619017929099,20.33905332239917,-77.75074804715322,-17.67768959435626,18.981,-14.75,11.4615,15.626815827116502,16.6725,830.808961885991,-3.760780377111813,845.7143435204435,469045.4998870134,-4245.338122359641,874.317591902785,-0.8846533074759547
2006-08-29 17:00:00,0,8,29,17,10,9.57825,354.00625,-4.736094437210648,-4.7477725421785975,1.4344429097667375,-0.0004435128449986,-0.3616843194545898,0.0001631745568074,18.752929372643493,0.0505360733383375,4.654735958146411,3.1325870128536146e-06,3.976616886130216,-0.3129938403075937,1.0426672221167248,0.1726721465422818,-31.74780144425525,-54.85223459785657,-86.65607858378962,-189.366385772792,-118.40388002804488,-244.2186203706486,0.7322282293232504,0.729320034118497,-131.81293762018277,-386.8225938677744,19.60968612836093,51.63155891155015,-17.377811094452774,18.981,-14.75,11.178,14.93447376348513,17.5365,441.5584391910788,-5.347903605460266,878.426665194968,134329.27437888482,-3009.4238636651003,516.9295972153594,5.879998052661736
2006-08-29 17:00:00,0,8,29,17,10,9.60525,351.95425,-3.697650851083957,-3.887535911625268,4.749575184740029,-0.0001269268213181,1.4233274334625683,0.0001485374345556,18.556593653134733,2.188309559725824,5.354803841872503,-5.00317754799322e-05,-0.7333798106172457,-0.4236757025437662,0.0519333134159474,0.0735785218920223,13.918633441283832,248.2849923900463,-9.006134309339387,237.1991524155315,4.912499131944446,485.4841448055779,0.4489410427348708,0.5012713551304434,-32.73433307387899,689.0100543710367,12.675814634178575,-105.7974200103499,-17.860194174757282,18.981,-13.125,25.758,14.93447376348513,16.5375,960.2895811816292,-2.267713747606889,841.6099230785123,507000.50152976095,-5807.4479349056055,869.7060142088453,-3.676071711682333
2006-08-29 17:00:00,0,8,29,17,10,9.60525,351.84625,-3.414674392639334,-3.60003606075276,4.730384717770655,-7.2132156931062e-05,1.3647776544736003,0.0001640809878758,18.536044018293897,2.1641091069550265,5.289224186758063,-4.718050677460964e-05,-1.0002591477429887,-0.4121911719923054,0.0519333134159474,0.0467798720513167,19.329686428007037,262.59701579805466,-3.551848415242165,250.20066204900064,15.777838012764867,512.7976778470553,0.5469758290264572,0.4951729563249741,-16.24962774533323,711.9759827297719,11.063090202518474,-105.30936923118657,-17.881410256410255,18.981,-13.125,25.623,14.93447376348513,16.524,957.3426870997243,-2.91266067811086,841.6839027296883,488105.6429626657,-6922.638401596174,841.0723724145668,-4.061624511511896
2006-08-29 17:00:00,0,8,29,17,13,9.05175,367.99225,-3.2638867204193374,-3.5127120681980064,2.842726089521011,-0.0004501306822338,0.5058716941689393,-0.0004352783033265,18.784770459999294,-0.7138024499426161,4.796329934953253,-3.7908692222694736e-05,-0.0865383682739329,-0.4009328643855698,0.1511922736896087,-0.1304708163104002,40.311451904435984,100.476270785479,103.20642960681536,354.4553565919359,143.51788151125135,454.9316273774149,0.7214785762050525,0.821479001955118,205.55648751643727,767.3042714867468,-27.414004326366637,-127.86260319678152,-13.284644744568409,13.4865,-5.0,0.0,13.322966941208506,16.6725,778.7934011684154,-43.05078833913724,877.7832428041941,204188.17212000085,-21571.242345330946,532.96446785338,-7.206386163095587
2006-08-29 17:00:00,0,8,29,17,10,10.68525,351.48175000000003,1.5320424451344374,1.2979710450609867,4.0489552840099705,0.0006085173833002,0.5974181041748611,0.0007466235398348,19.42266787479322,3.016886606879612,6.275421409919567,1.860692117651452e-05,-2.091447735065357,-0.3336019765869091,-1.6435349134872104e-09,0.0302600945380158,26.81191540631678,223.36899529302443,30.68957718182425,238.39348746327457,57.50149258814102,461.7624827562989,0.0606033023950803,0.5098355346797538,32.25332186868249,433.598229423057,12.558600374557626,4.055875209571425,-17.926041666666666,18.981,-13.125,25.5285,14.93447376348513,16.524,1187.0963423408969,-2.359962186979942,864.2226765662806,410099.86318205466,-3148.8088058422672,597.9019561900894,-5.064323164516036
2006-08-29 17:00:00,0,8,29,17,13,12.49425,370.98925,1.7076092102920226,1.483253739872685,5.013742618189103,0.0010482993735221,-1.0137804124290613,0.0015202582974296,20.22990039529577,3.455329616446413,9.653578736712795,-2.9326036000567687e-05,5.102521809381345,-0.1895433046449512,0.0011072197847702,0.1931342551477296,-78.50165075648816,-112.09087779113248,-8.422261265246615,452.3378602603055,-86.92391202173478,340.2469824691729,1.6206636480196592,1.3983576535854554,-125.86916575151626,515.960559283942,35.94713364800347,-13.497122824713989,-13.572012987012988,13.4865,-9.875,12.4065,15.5018672912571,16.092,2059.9543970874606,0.0,861.0231310334991,747251.2306898551,-381.79091064996,826.7741457103587,-2.0852207470635955
2006-08-29 17:00:00,0,8,29,17,10,10.87425,351.40075,2.0970216524216525,1.8492306189903849,4.211551897480413,0.0006821002406432,0.7698810426850966,0.0007605034753955,19.46990176280424,3.271862124863393,6.710704320837695,2.2369744457661467e-06,-1.8341075219356688,-0.3240806612236562,1.996702861652495e-05,0.0308614494550432,10.896822337128295,204.71198192775103,28.283542417312145,248.2212939044137,39.18036475444044,452.9332758321648,-0.3188293057833668,0.5373809319761472,8.046500901076882,438.7711794002186,16.916600488142137,2.962315396370304,-17.929588607594937,18.981,-13.125,24.8535,14.93447376348513,16.524,1257.5007633706398,-1.0825485059840785,862.5809829238159,437371.1359477756,-2285.635210957228,674.881275534559,-5.0912800404552705
2006-08-29 17:00:00,0,8,29,17,10,13.58775,352.33225,-6.502872615629452,-6.728253818887999,6.378581084179131,0.000110891037333,2.7208553407877734,0.0003778235624877,19.264227001914648,4.501483430393397,4.762394218165304,-4.246556978958272e-05,-4.087128913656883,-0.2382220056396512,0.0,-0.2736946616937286,131.3718367571447,606.2703051699386,-20.18401487574564,11.949932855068106,111.18782188139912,618.2202380250067,-0.1918198377165006,0.0187195467848098,170.41424182453437,800.0113602078331,-27.587936344261934,-152.108132588461,-17.771178637200737,18.981,-13.75,11.61,13.470616438429149,16.578,1918.8131111618616,-56.62733461776936,824.7098441915863,1125591.0153429874,-61607.406964569214,783.065518534841,-4.969128941346104
2006-08-29 17:00:00,0,8,29,17,10,10.90125,351.49525,2.235274101618145,2.003645499744035,4.20345830551104,0.0006786403806685,0.7382002584705287,0.0007663351255291,19.459287668465176,3.2512690566063247,6.623527602453659,2.702251407808922e-06,-1.7979961321733238,-0.3212991020018145,1.996702861652495e-05,0.0468939675662543,12.870128084101228,210.6218068818443,29.130302792801817,246.26967543347132,42.00043087690304,456.8914823153156,-0.0601490943440191,0.529474385877144,10.399178367063827,446.8280897676601,16.96739075806012,2.3259665114878256,-17.925155925155924,18.981,-13.125,25.5285,14.93447376348513,16.524,1258.7074160782076,-1.7204645905033145,862.0640366409039,437535.9244646895,-2572.986119072781,670.7450601319518,-5.004160186828803
2006-08-29 17:00:00,0,8,29,17,10,13.76325,353.08825,-2.7943730969551286,-2.8401659065616096,6.389626574741809,0.0002920519552542,1.9077817422412016,0.0008145781125652,19.28348748161153,4.8546568374113495,6.024501341912576,-5.88871347843206e-05,-1.555410306386862,-0.1939674139622199,0.0035264820250397,0.3100931486489143,27.423465496461,311.3878154622396,-12.532704935118412,53.86281783158609,14.890760561342594,365.2506332938257,0.1771020964290843,0.35276654324857,46.34772089888002,540.58201653979,-1.5500778552628651,-88.34270470113293,-17.568864774624373,18.981,-11.375,11.421,13.13280585589223,16.821,1842.3841733499255,-11.508634887025917,824.6762058447914,1242250.9827833667,-14486.201671112838,1021.654993962006,-2.538466986498136
