time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-23 17:00:00,0,8,23,17,4,12.76425,360.28375,2.605977434450677,3.385862147769765,1.8550374955484328,0.0018575736776435,-3.172485180086531,0.0021397463981662,20.19502083914644,2.670266837132895,7.287445292339062,3.235343040686577e-06,8.38170614876799,0.4064464981288384,147.2875447419029,0.3153077245354275,-86.6834174651665,-310.7961318234175,-53.72143685591391,-145.52956020660835,-140.4048543210804,-456.3256920300258,0.2768302000393183,0.1466802947278978,-256.88793790965053,-818.7991878062672,55.29553958855002,171.49467969584668,-17.757287985865723,18.63,-11.125,18.7785,14.18400664802914,19.602,1245.2909060485872,-10.830578904512231,904.019610382352,142200.05404233668,-1447.2629328846522,93.02319969209991,7.255552454421744
2006-08-24 17:00:00,0,8,24,17,7,11.49525,369.81475,-6.515409036402689,-6.475232355101496,5.966998300614317,-0.0014646635493163,0.2887155606750203,-0.0011764986244858,17.50295151109426,-3.2742683177086644,3.1436121613779053,-2.3027455345487602e-07,-2.0478311184178457,-0.3510223917679002,-6.306717181175876e-10,-0.3036984099336057,85.22126386746572,487.73392411107767,-6.222911263020831,167.67898257656697,78.99835260444489,655.4129066876446,1.7880282555904865,0.1323791306938445,124.3570594305016,901.148659426886,-23.223804131332358,-146.1788799296235,-13.106161588683351,15.849,-10.25,5.184,15.437424256253507,16.065,761.4435322695673,-30.163199599096497,820.1720638912976,415475.0263405509,-33731.24701111671,986.271252427959,-4.6952402950444565
2006-08-25 17:00:00,0,8,25,17,13,11.18475,349.51075000000003,2.311778235732728,2.226208718115652,1.6946367910879632,0.0004165809028048,-1.1165349482942315,0.0007686918044533,19.187160499490105,0.970392853827308,5.699423901693621,-1.263693020573997e-05,5.034544982906926,-0.4252272186865051,4.72274072716984,0.0918890167783267,-35.78857390908787,-92.3666721381989,-47.41468318531874,-71.38622653718171,-83.20325709440661,-163.7528986753806,0.7462788524069222,0.7394722530926744,-181.25108167750028,-357.76316146574345,37.49117703659188,93.44460909302104,-16.67552395209581,17.7795,-9.375,12.015,16.82445731233821,21.141,730.4337739306058,-1.3977203836153538,884.2878435423087,196793.38571908683,-813.6358797000483,368.8263292978024,5.386866938032733
2006-08-26 17:00:00,0,8,26,17,21,12.64275,370.19275,-0.7044607010105056,-0.8720431501513533,6.901020023148147,0.0004337854172368,0.3944081165364951,0.0009863086531669,19.5265609899502,3.5439839871124046,5.8782940991575146,1.711756597514313e-05,-2.165448136712224,-0.2247099016836662,0.0,0.1650281794621231,34.93096139545495,221.5670910977008,39.56324806050792,382.47675857288334,74.49420945596287,604.043849670584,0.4522961201998754,0.5977274902010201,58.22788616944442,750.9356722106975,9.026322066139157,-63.45397299401263,-14.51145498392283,9.8415,-15.125,21.0735,13.72566791838966,15.4575,1789.8701111351993,-22.463938513594844,831.8537033353857,972696.0902065146,-36143.26860539758,870.2827110287568,-5.615796053808555
2006-08-26 17:00:00,0,8,26,17,21,12.03525,369.89575,-5.272786283887553,-5.170539842080663,7.500980006899928,-0.0006378625582865,1.5191435588395048,8.358050484743116e-05,18.97136621177094,2.1110496934229044,5.218926698457789,-6.408163511915345e-06,-1.8698263368564596,-0.285774474083434,0.0103210793525142,0.0309998873714619,46.02798220068777,210.44256825921477,-23.561203732638887,107.5348154394253,22.46677846804888,317.97738369864004,2.9736843059742664,1.8075006835671388,7.400701212710305,471.5835720159568,-2.297243389909968,-80.49493124833066,-14.597003796095445,9.8415,-3.875,21.06,13.773969990319642,15.4035,1571.249017856819,-4.335626905151528,820.5520494039645,978232.1226118888,-10528.059200480546,1096.330168962377,-4.160984349427303
2006-08-26 17:00:00,0,8,26,17,21,11.69775,369.62575,-11.207131565226584,-10.661530161313657,7.763354039797008,-0.0011389595472317,1.6315407793448335,-9.375996835353556e-05,18.805697011402717,1.6977526532733105,5.321367856066726,-2.226309774139311e-05,-0.8119791505465236,-0.334320845115708,0.0140303827257584,-0.0615758236881265,89.89783314302885,392.44902931551593,-127.4760800416778,-325.9266604163884,-37.57824689864895,66.52236889912749,4.377097558118621,-0.8432920426134062,-49.6244513296909,231.34872751541832,-16.033998627526266,-130.88119067723636,-14.67310855263158,9.8415,-3.875,21.033,17.268640830786524,15.3765,1490.829626206914,0.0,818.1275651274873,969527.5342553807,-5582.711144303781,1148.8466535057942,-3.469808273596597
2006-08-26 17:00:00,0,8,26,17,21,11.49525,369.57175,-12.596077684294873,-11.951967859686611,7.466642387820513,-0.0009878062906994,1.4478082603979654,-4.390891622175313e-05,18.76197572727649,1.6269937106822645,5.83532759583712,-2.6133506829290463e-05,-0.1223437415435596,-0.363469512556307,0.0140303827257584,-0.0600243002318821,96.93638184011084,417.9101646306313,-148.35309704861112,-430.426598242744,-51.41671520850026,-12.516433612112712,4.363534664870187,-0.8578285061975925,-64.56345303733386,118.63605531375256,-17.37664408727575,-125.9949809445112,-14.686813186813186,9.8415,-3.875,19.2375,16.660328794765917,15.363,1472.9328561304062,0.0,818.441469751938,937175.1889284576,-5734.702136523193,1102.7685288533876,-3.1552918473468257
2006-08-26 17:00:00,0,8,26,17,48,9.20025,364.68475,18.43252510266426,17.699433136629718,2.0569188134348293,0.0012326556484947,-0.8705089575022008,0.0003476137306982,18.831026040305503,-0.0070632546131652,5.371791862215338,1.473855218897062e-05,1.5725389551356723,-0.2399606672983351,17.615572096651658,-0.0102239155978921,-40.19412175091258,-145.20058126530225,109.54156608045092,527.6175344481727,69.34744432953836,382.4169531828703,1.5820465281032683,0.1338935146604014,67.76607271763368,520.4921056646136,13.08700725292412,-1.6172711266498625,-15.763717421124827,9.8415,-6.75,13.7025,14.629926209881774,14.4315,891.358155612175,-35.89576518060174,900.373574283823,67852.16203654042,-6565.208339539588,170.0038321634986,-0.9489625374922196
2006-08-26 17:00:00,0,8,26,17,21,10.72575,370.55725,-4.24006951511307,-4.168371403690348,5.518163155493234,0.0005235989428689,0.4208270120432282,0.0009710017425444,19.81797366445756,3.5096821302348364,9.329105237543905,8.386513478216786e-06,1.718237450814291,-0.2676446177618115,0.3026428596471421,0.0831115523020659,42.6850975082354,238.388318148482,-24.392356821748127,57.53758659855769,18.292740686487267,295.9259047470397,-11.41398234245015,-0.0912876523746558,-19.651308420985632,340.4628750269587,10.230656922882169,-23.95878629752048,-14.393951399894348,9.8415,-15.125,21.06,13.72566791838966,15.525,1775.659074515865,-3.362860576492752,852.3529299219356,606427.3418840019,-4283.71780353383,694.0008318747032,-2.3444339461833787
2006-08-26 17:00:00,0,8,26,17,21,10.67175,376.90225,-2.259676633446848,-2.48670971916177,6.501024330039174,0.0010228715223105,0.2267809649566408,0.0015442277723662,19.49133147966196,5.053379995423469,8.928019927906265,1.7648175996716615e-05,1.541557295748481,-0.2465801096892964,3.13847276427647e-09,-0.1712619253194527,32.746707983328875,197.81272022485976,8.468778919326477,145.04316715800837,41.21548690265536,342.85588738286816,1.5014144563148166,0.5036978864007992,85.04325107683987,739.6102177213121,-19.99296375659388,-179.29115010593338,-13.000476089716464,12.528,-6.875,0.594,12.784579097919504,18.036,1895.3373201318277,-8.683273946051907,832.2429868890176,1011365.4549737198,-18272.520170328095,1002.4487673996914,10.23989444264765
2006-08-26 17:00:00,0,8,26,17,21,13.29075,375.02575,-3.912443844039352,-3.724594576878561,9.555796614583333,-0.0008566578179331,0.7521966483115131,6.567698894956644e-05,17.215303696296353,1.114885647640572,3.896841835563968,-2.2711430266464896e-05,4.178594986046837,-0.1206171029659172,0.0349673144659476,-0.0510845982319225,28.10141525162482,534.0763530515492,-84.14937908765135,-241.40435098657855,-56.04796383602653,292.6720020649706,5.533572460423277,-1.3698363687021404,-1.8527953403641704,726.5020864649952,-36.45741122796474,-294.03257524108017,-13.150236061151078,11.8395,-6.875,0.972,14.351387598011229,17.9415,1025.0213229169578,-8.41598169181577,776.5733134978032,901008.6004070808,-19339.052647764383,1680.3882652395687,2.346492146755507
2006-08-26 17:00:00,0,8,26,17,21,13.76325,373.91875,-1.63763739288417,-1.6702094186810006,8.911083097400285,0.0003908004400737,0.509410527991609,0.0010164008746021,18.107780814777623,3.792683093421173,6.186150385015512,-1.1536935939825824e-05,4.51107437650478,-0.1321528045772864,0.0,-0.1122733948666776,12.762656260850694,305.23482152360447,-21.62206682525374,12.588556717970976,-8.859410564403044,317.82337824157537,1.696348909143448,-0.0453992664669817,9.273978526558803,521.8406845163079,-3.201962924915976,-100.21355398276133,-13.356617647058824,11.8395,-14.0,1.4175,13.976995446533977,17.7795,1403.9313903564805,-7.456582512736079,787.5261200293371,1139443.641887932,-36911.370829638894,1493.2473874000252,1.8868852587048135
2006-08-26 17:00:00,0,8,26,17,21,11.38725,369.57175,-12.57056830456508,-11.926706791700052,7.248263404780983,-0.0008381114459471,1.327644066839488,3.835346209052411e-05,18.785177214992636,1.7351862328649237,6.277890127432723,-2.1577629671623948e-05,0.2121727228488062,-0.3678518684383871,0.0140303827257584,-0.0428373701654778,90.84215458260996,391.7166866071826,-145.5120830937834,-429.20945676749466,-54.66992851117343,-37.49277016031205,5.414249113461012,-1.1906682454091415,-75.43329827886754,68.14545450935894,-14.76151426351607,-114.0740569300464,-14.686813186813186,9.8415,-3.875,19.2375,16.318907495176404,15.363,1485.8633420366236,0.0,819.2519856714761,928889.5805451864,-5937.569006076389,1064.846849989984,-2.8421462839525073
2006-08-26 17:00:00,0,8,26,17,21,12.88575,370.05775,0.6487227945267985,0.4187782081886574,6.473080360799502,0.0007742606753367,-0.119676069000393,0.0012726697983756,19.726053809091617,3.808733219592465,5.987127858808567,2.023646195309652e-05,-2.5365958829827693,-0.1962080560397323,0.0,-0.0168012454375513,27.68732478549012,214.63765545567352,50.94581664719106,439.1552946864984,78.63314143268119,653.792950142172,0.5484040900483279,0.6318855018045596,66.84328247333218,790.0772127133608,11.10680516618256,-58.61800529214799,-14.55071390086207,9.8415,-12.0,21.06,13.72566791838966,15.4305,1864.768932995007,-33.538028274696195,837.8105485072788,959253.162753792,-45896.26815763357,763.128307001202,-5.154785599108283
2006-08-26 17:00:00,0,8,26,17,16,15.26175,373.56775,-0.3248934820713141,-0.292137890625,8.737921695824431,0.0016909585632473,-0.9337499531756288,0.0027846089174211,17.97100706030856,7.588646733673128,4.318997654333705,6.508498898724105e-06,3.2175546023525667,-0.0443216711586838,0.0,0.1376557091000077,56.44103669537927,450.0421563276241,-10.24709964053597,10.11719684300436,46.1939370548433,460.1593531706286,-0.419406952453854,-0.0018731291121447,14.30188576678901,514.6706885677216,22.089610322070868,-58.25719510327635,-13.425271739130435,11.8395,2.0,1.4985,9.20510459741962,17.739,1456.907422965112,-35.87415525439474,779.4331264221414,979168.9808328137,-78668.42900972972,1222.067078789582,-2.4768280980281956
2006-08-26 17:00:00,0,8,26,17,16,14.45175,373.18975,0.3342843480123753,0.1043314358529202,8.282690267761753,0.0009645901291794,-0.0730331422898997,0.00180283494401,18.29611609976683,5.5520965971372815,5.135323677302118,1.5598443262035718e-05,3.190376176405717,-0.1250444392498792,1.4134440774983566e-08,-0.131768011174585,-11.514927589420852,158.13835659527467,37.81514320078792,307.8195313167735,26.300215611367072,465.95788791204814,-0.6575890271774721,0.6176566674386229,7.4300440553297395,597.3551160133688,26.90740796552261,-19.93111595100772,-13.498563218390805,10.1925,-3.125,1.6875,9.695520252318374,17.685,1512.0271130426356,-32.390201599277205,790.3473946571935,1052110.898976339,-64452.27502314963,1275.4540151724239,-0.8285400683381494
2006-08-26 17:00:00,0,8,26,17,21,14.19525,373.27075,-0.6239856331241097,-0.7496680018585292,8.708157389601139,0.0006039524081506,0.4146807280253222,0.0014056085845833,18.161695752247677,4.897846381211554,5.445366197610837,-4.730208854123584e-06,3.819215937525677,-0.1424537140477731,1.4134440774983566e-08,-0.0633210551214161,-4.923697783954326,241.76587593121215,11.473772354378116,184.4747136512865,6.550074570423788,426.2405895824987,-0.8632606974031862,0.3668685823040028,-1.7769942105397123,592.9777718597221,17.270098689500422,-55.56737251115674,-13.471466093600764,10.1925,-7.875,1.6875,10.565946679324329,17.6985,1478.1334008658432,-14.926638013581034,786.0382350903692,1160326.134290201,-42767.24265638693,1472.1234176899704,-0.1129285421588362
2006-08-26 17:00:00,0,8,26,17,16,14.82975,373.35175,-0.1447748998397435,-0.2211789407496439,8.290541830261752,0.0013791791785278,-0.6432059008072527,0.0023379399773846,18.27728381396517,6.537252701880813,4.747755325401654,2.468726109436618e-05,2.748384477980286,-0.0863652749472892,6.356972018053345e-09,-0.0559957336766962,31.874080112346427,341.827220197594,6.655451570290242,125.33140263588407,38.529531682636666,467.158622833478,-0.8181242897260543,0.241267088471349,8.949228651921599,547.8557541794685,23.382778910006014,-44.16119601570846,-13.460833333333332,11.8395,-0.625,1.6875,9.20510459741962,17.6985,1507.4594564593046,-45.13244173592732,789.5297286516789,987949.995869108,-85176.98941769355,1137.898617997129,-1.8135237214811046
2006-08-26 17:00:00,0,8,26,17,16,14.47875,373.24375,0.2240049373441951,0.0177633480235042,8.340364979522791,0.0009625397066465,-0.0869031063287825,0.0018305341870452,18.28720989031222,5.6223752133363485,5.15093582366594,1.4648596893774609e-05,3.2258144108137685,-0.1230969431930394,1.4134440774983566e-08,-0.1268285391606586,-7.546101851851852,179.30725471504405,32.81917817452368,283.2662379523905,25.273076322671827,462.57349266743455,-0.7686874429056835,0.5759229482070906,5.202229342706883,590.9929951555939,26.4818951074497,-23.71888559674646,-13.480461281070744,10.1925,-3.125,1.6875,9.970506423598124,17.685,1512.3682491897132,-31.739002590430434,789.8681083439294,1055321.3287437705,-63588.60523057287,1279.9690217768803,-0.8963894708003795
2006-08-26 17:00:00,0,8,26,17,16,14.96475,373.43275,-0.4225292003316416,-0.4364497098134793,8.43860170940171,0.0014663469741279,-0.7617599408139951,0.0025054197989736,18.219710194841205,6.919216700158262,4.6514901620597495,2.042950680855573e-05,2.869103348626741,-0.0755679901846935,6.356972018053345e-09,0.02449239003129,45.60997602580795,405.2616433716168,-5.769280625389513,58.69174961855636,39.84069540041845,463.95339299017314,-0.9062831727571196,0.0973928355128195,10.93441186537266,537.5236143502101,21.630402581978387,-54.30244450648816,-13.448480531813866,11.8395,-0.625,1.512,9.20510459741962,17.712,1502.6272325257755,-43.04045850206887,787.1197561403949,984137.093766286,-84394.20162467934,1154.8667878544563,-2.1948347066767218
2006-08-26 17:00:00,0,8,26,17,16,14.31675,374.24275,-1.690154632411859,-1.5942764381343482,9.529362658030628,0.0002672041145437,0.4605967063737333,0.0012662653294758,17.743619907349238,4.521633268174172,6.461899806269381,9.43422897419702e-06,5.546819152204548,-0.083536019177269,1.3994562738175719e-09,-0.1433254343472806,25.2414634595909,443.20385750450725,-37.04123863626246,-57.80294355969552,-11.799775176671565,385.4009139448116,3.959651944497966,-0.1985179839962633,-14.741172580303935,594.315245350479,4.00395150887253,-131.32043260515437,-13.315500923361034,11.8395,-3.375,1.4175,13.380639230265842,17.8335,1353.4013662777345,0.0,775.8084072607742,1286112.0178366522,-12937.38547645392,1673.9278262764867,2.017101298665611
2006-08-26 17:00:00,0,8,26,17,16,14.18175,373.27075,-0.664489363815438,-0.7866083708934295,8.718016376201922,0.0005919099941023,0.4335913356183623,0.0013881878204249,18.15826424878942,4.866087985883151,5.458432323030743,-5.2452140651486855e-06,3.8446391408632823,-0.1433336322197027,1.4134440774983566e-08,-0.0572403205294102,-4.829893859063391,243.55379179576207,10.43814140235488,179.76244911107773,5.608247543291488,423.3162409068398,-0.8574158930467681,0.3551674296937482,-2.1317311201963984,591.5643381399769,16.843966012912325,-56.77627910629229,-13.471466093600764,10.1925,-7.875,1.6875,10.629747298547612,17.6985,1476.9726196499005,-14.338423299594982,785.9474449993476,1166235.36568382,-42133.858845988754,1479.2370260761663,-0.08298053865509844
2006-08-26 17:00:00,0,8,26,17,21,14.46525,373.20325,0.3199379696403133,0.0948777240807513,8.286836541800215,0.0009753015751052,-0.089995856043154,0.0018208447616118,18.296717321376505,5.588028392028616,5.13163662770877,1.5646859579232e-05,3.1834811827229235,-0.1239645109429894,1.4134440774983566e-08,-0.1319585269028861,-10.442153493645389,162.60251843310405,36.90883327796697,303.019595991364,26.466679784321585,465.62211442446807,-0.6563636974964887,0.609823820459448,7.025838849757233,595.2165934492228,26.956654672823745,-20.30574739520733,-13.494076112972714,10.1925,-3.125,1.6875,9.816147434911043,17.685,1512.699185964414,-32.69162638103232,790.3268580154636,1050808.0030036403,-64896.96497751376,1271.298935972185,-0.8613190317468223
2006-08-26 17:00:00,0,8,26,17,21,14.31675,374.24275,-1.690154632411859,-1.5942764381343482,9.529362658030628,0.0002672041145437,0.4605967063737333,0.0012662653294758,17.743619907349238,4.521633268174172,6.461899806269381,9.43422897419702e-06,5.546819152204548,-0.083536019177269,1.3994562738175719e-09,-0.1433254343472806,25.2414634595909,443.20385750450725,-37.04123863626246,-57.80294355969552,-11.799775176671565,385.4009139448116,3.959651944497966,-0.1985179839962633,-14.741172580303935,594.315245350479,4.00395150887253,-131.32043260515437,-13.315500923361034,11.8395,-3.375,1.4175,13.380639230265842,17.8335,1353.4013662777345,0.0,775.8084072607742,1286112.0178366522,-12937.38547645392,1673.9278262764867,2.017101298665611
2006-08-26 17:00:00,0,8,26,17,21,13.99275,373.32475,-1.256187457710114,-1.339126872162126,8.847046005831553,0.0004007631321202,0.6518444119795469,0.0011823919121921,18.15289841560271,4.485052019014044,5.853586632754964,-1.9642307636658467e-05,4.265572991201087,-0.1530214871373308,1.4134440774983566e-08,0.0256910085534917,-5.147294556846508,252.57936042139647,-4.0330388632923775,119.51267058766248,-9.180333420138888,372.0920310090589,0.9249392093127012,0.068275357836308,-9.324043474901709,549.2784853824744,11.558783749485288,-68.43425723831741,-13.46454957102002,11.8395,-7.875,1.6875,12.76708460276376,17.6985,1472.0447482564534,-7.767746138229334,785.8830869737551,1239390.7183215132,-35132.17000478859,1543.3847411061402,0.3259211606487083
2006-08-27 17:00:00,0,8,27,17,25,13.30425,369.32875,0.3778412963519409,0.7068905359686609,2.9590924913194443,0.000914182901465,-2.9842804733007435,0.0011640189900405,19.45458193337169,-0.0435296751446004,8.052285393669889,8.83885267338601e-06,7.7609341154591,-0.1785180826235329,0.0975610053685918,0.1213611080536715,-86.28171685279781,-319.8170595274662,-8.505007435786148,-54.84926119207398,-94.78672428858395,-374.6663207195401,-0.4895686204680364,-0.2095616868508882,-98.23798602915797,-514.2981323701955,26.785807771044784,113.00517693420583,-13.977455604883463,11.934,-12.625,29.349,15.447443682117353,18.2925,1266.107486526599,-27.77175386867057,867.2607752835137,308481.25660912663,-14862.86783114166,218.82311585685244,5.687315797270102
2006-08-27 17:00:00,0,8,27,17,25,13.02075,369.58525,3.2805032574341166,3.3535429453792736,2.980569391025641,0.0010281920187565,-2.668684797063175,0.0011290806252476,19.60621777083765,0.2220951485624499,8.226609327525138,2.580949724594444e-05,7.212501856724007,-0.1820112052767301,0.0088233055259666,0.0451383531561492,-76.91309079638533,-258.6621522288439,16.73196060112847,99.62929136284724,-60.18113019525686,-159.03286086599672,0.9668422562007548,2.6522025913927942,-37.1697425362084,-195.126749807056,19.45883655425069,80.28996048823952,-13.847748489840749,11.934,-12.625,29.43,14.77863247973852,18.5895,1354.9857338503118,-29.407116992120045,871.3519907735282,337008.36189302686,-16454.696884068046,228.09320112587548,6.218883847120691
2006-08-27 17:00:00,0,8,27,17,25,13.47975,369.43675,-0.3485074304999109,0.0791520385394409,3.2357116564280624,0.0009030614405556,-3.02899540652919,0.0012503779428365,19.410898948970168,0.1754334283035374,8.129353658827673,2.011123261421729e-05,8.334117539424177,-0.1675704298677528,0.0540024824105595,0.1761226520891979,-87.24166379039796,-332.8434329143296,-25.77022727892405,-122.69886515146456,-113.01189106932205,-455.54229806579417,-0.5049449719202246,0.0845861054440572,-120.26808562873693,-629.7012586639912,27.725868476506857,122.71428364835126,-13.923549723756906,11.934,-12.625,29.3895,14.77863247973852,18.549,1288.558699379416,-25.017412458007747,863.2605982229231,324238.0261830726,-13049.39966648971,273.85968473576236,5.132726352144118
2006-08-27 17:00:00,0,8,27,17,25,14.37075,368.30275,-4.327112012275196,-3.744902684294872,6.356789615607195,-0.0007853133344148,-0.8193404553201852,0.0001716065772078,18.11065408189102,-0.4523753805528473,7.157301861466435,-1.1932126772642358e-05,8.18400330265938,-0.1257967783944726,0.8408513707144601,0.3348079026097607,1.0180396067040598,131.65228115011797,-112.23837015697336,-317.78715374543714,-111.22033055026932,-186.1348725953192,2.4251188858707864,3.4163082244843213,-188.69729251058016,-170.97462812664324,24.902758851732216,-30.33775020915409,-14.41657010428737,11.745,-1.375,22.3155,16.412990023683108,18.1035,1070.739624368416,-14.09579433032165,811.8764055714855,633492.252167373,-19271.65595151973,909.3531046381618,-2.029514574460846
2006-08-27 17:00:00,0,8,27,17,25,14.82975,367.76275,-4.839452525429576,-4.339559420072115,7.958467051727208,-0.0003793547408687,0.094579376673971,0.0006658018633947,18.3101541722546,2.1994353370669018,8.806046600829662,-8.244615219875703e-06,8.735966599007186,-0.123758614252058,0.8408513707144601,0.195423522185523,39.32281234614272,534.5899852363782,-135.292853078815,-398.6045424557069,-95.97004073267227,135.98544278067132,2.5235292563738967,0.5500775830128228,-140.2079203029143,165.85750339991515,13.681673526044449,-79.12568071233419,-14.58370403321471,11.745,-1.375,22.14,14.702372180628402,18.063,1527.5282852633106,-0.4782764568121578,796.6802677675912,1224091.6230760885,-20327.311935790465,1199.525710264757,-3.948529229287198
2006-08-27 17:00:00,0,8,27,17,25,14.72175,367.99225,-4.962290558782942,-4.424769529858885,7.6213694110576915,-0.0005445289435917,-0.032636586690641,0.0005520582472609,18.331572192483108,1.6886615579008937,8.804931732256973,-2.7473028462519854e-06,9.019225350151896,-0.127061640856888,0.8408513707144601,0.2678834577021137,27.50388621767049,459.471276372752,-136.85292984080084,-390.8388025449052,-109.34904362313031,68.63247382784677,1.523099928243555,1.9506208921953527,-177.3248786415617,114.42634832897632,20.238323121021413,-80.6011835310803,-14.516808573106283,11.745,-1.375,22.1535,14.850139721676328,18.0765,1462.1580516222602,0.0,800.8121186985647,959936.0400238798,-10334.348056781397,1153.6517993905063,-3.6658563384626017
2006-08-28 17:00:00,0,8,28,17,13,10.82025,358.01575,-3.891126832098024,-4.075250200876959,4.826811479478277,-0.0003708356689914,1.3427181079208104,-3.338122763727236e-05,18.460018496190987,1.5319033144923957,6.695734883008025,-1.630886937292631e-05,0.6012093916444712,-0.2877058276267746,0.0,-0.0577248945368906,24.601023617788456,371.363405604801,-16.51510801615919,150.1752174626625,8.085915601629274,521.5386230674635,0.090643312124553,0.2537186305046165,75.10791730133543,793.7649997458966,-10.344540185964208,-112.790392233685,-12.148469917012449,19.9935,-26.125,11.664,10.794464651793705,16.713,856.7188143726947,-20.994947657382035,842.5701376130719,435551.09271275066,-24781.01829728327,930.9699594512332,-0.41806238834585163
2006-08-28 17:00:00,0,8,28,17,13,10.17225,358.28575,-5.672233287982995,-5.760095093260328,5.015341912615741,-0.0006227951927981,1.648398138263003,-7.12436556836196e-05,18.22898642465945,1.783764417458432,5.290247701893375,-4.587570564408988e-05,0.5825200612240128,-0.2675056310404925,0.0223960587865923,-0.0222621397479264,31.789755365251068,420.6451994936343,-59.87225829577324,-30.851100799056272,-28.082502930522168,389.794098694578,2.169098084081912,-0.2673065785372442,-8.422201143144859,634.4385766626868,-7.747912020830551,-122.15583083788226,-12.13452743902439,19.9935,-26.125,11.2995,12.55803662670013,16.8615,715.1045515227753,-10.392381541076752,840.6596920708002,415695.59063875873,-13082.1917168082,1107.3316789724672,0.42901838465660924
2006-08-28 17:00:00,0,8,28,17,13,10.02375,358.06975,-6.458438203904024,-6.571424813868857,5.2363472288995725,-0.0006532620004724,1.81617863965837,-8.226811809919899e-05,18.08375100383823,1.952124441341777,4.418461965932349,-4.71438010255351e-05,-0.1258897938724932,-0.2612029909684892,1.2071464792834436e-05,-0.0103685739083088,58.26766850516382,554.4701371132702,-63.32526072688524,-44.58093607494212,-5.057592221721422,509.889201038328,1.3734697949678487,-0.1681676584233838,36.09008657506774,812.4498912581339,-17.812057102127294,-165.95662110286182,-12.146177685950413,19.9935,-26.125,11.6235,12.55803662670013,16.7535,677.1317331721806,-12.74752597203106,837.2452090630342,382168.493327214,-16759.145952970885,1072.5899986396753,-0.695996750529636
2006-08-28 17:00:00,0,8,28,17,13,9.78075,361.72825,-1.3054336485599185,-1.1170289911079951,2.1686056623931624,0.0007232749414033,-1.0174174954580355,0.0009684664474634,19.508095600977903,1.6956704776378178,2.9534078882982517,-2.726901442745242e-05,3.1785877414518597,-0.1421086610562357,34.678705255736865,0.1094388677658653,-45.01733738787616,-154.66723381382434,-51.5671023365162,-147.3038475288239,-96.58443972439235,-301.97108134264823,0.2291612387254517,0.8045228929061781,-156.46699904238542,-499.5345341151431,27.82624719850372,89.06956499649439,-12.90950363196126,14.715,-26.125,11.3805,14.34758262838062,19.3725,841.0622363944958,-5.483602032986114,894.2776760649276,250406.64758738308,-785.6034114674942,356.8423948847786,8.802158613348794
2006-08-28 17:00:00,0,8,28,17,30,10.88775,371.47525,-3.5972545942953165,-3.6256036199586,5.338275649928775,0.000676006036006,0.6393867880354368,0.000824817806168,19.74393838107598,3.3261786750322253,8.769871834988102,-6.263786468786496e-06,0.5835798295996817,-0.3041285052363885,0.0049266336871559,-0.0495444726155087,12.602109981247771,31.195779001958684,-1.18198490696225,44.81659330261752,11.420125074285524,76.0123723045762,0.3165872622467077,-5.290615514120874,22.55163780190762,236.18221590320516,-2.004319393946982,-50.52413284011363,-12.878824579296277,16.3485,-13.375,1.7685,12.311874862360526,16.227,1812.841521690759,-2.222452315155828,851.1661397693834,633127.2149988005,-5040.529625019882,830.9209522018562,-5.156049733611074
2006-08-28 17:00:00,0,8,28,17,30,13.07475,372.96025,-4.92265105529959,-4.728578242410078,8.69546856414708,-0.0005760135622701,1.2787753319847917,0.0002181374230277,18.293182813567373,2.242641489412024,7.392972855952319,-2.976460753258949e-05,-1.4616509586077668,-0.158123730642426,0.0,0.1836420074117066,75.13631826839611,514.8736177728811,-60.81808875979345,-101.51501967481305,14.318229508602656,413.358598098068,-1.7483556650678704,-0.2993134336270442,68.83251755273781,760.0979800079983,-33.91002745010071,-235.4085407083973,-12.762011105746016,16.416,-5.0,0.8775,13.825633205380086,15.876,1644.236618250752,-41.75944070709458,796.1912420911478,1213496.3114701677,-65546.81050446392,1241.7345690367551,-3.504596411734144
2006-08-28 17:00:00,0,8,28,17,30,12.50775,372.51475,-2.739622881054131,-2.826450968772257,7.006255664618946,0.0008654858770414,0.4195182708696219,0.0011267755637266,19.77742387053295,4.016396922034872,10.54973825379199,-3.601625681600356e-06,-1.0781939913085066,-0.1897141395450969,0.0,0.2279316418188787,48.18497240000667,281.6618438006366,-0.8968399795227892,120.08300083800744,47.28813242048388,401.744844638644,-1.4224229862942872,-0.4731578565300305,65.87023957393771,644.1729364624717,-13.609983433702258,-135.8423424486818,-12.775453876349362,16.416,-4.75,0.9585,15.597279211294849,15.903,2187.298138358934,-37.09602405718846,836.5641459022247,1003638.9529273564,-48407.69040645297,853.9988806225147,-4.5881086274994525
